choice,other_choice,pid,role,round,session_code,treatment
2,1,hf94kvsa,row,32,viazupku,positive
1,2,hf94kvsa,row,33,viazupku,positive
2,1,hf94kvsa,row,34,viazupku,positive
1,1,hf94kvsa,row,35,viazupku,positive
1,0,hf94kvsa,row,36,viazupku,positive
0,0,hf94kvsa,row,37,viazupku,positive
0,0,hf94kvsa,row,38,viazupku,positive
1,2,hf94kvsa,row,39,viazupku,positive
2,2,hf94kvsa,row,40,viazupku,positive
0,0,hf94kvsa,row,41,viazupku,positive
1,1,hf94kvsa,row,42,viazupku,positive
1,1,hf94kvsa,row,43,viazupku,positive
1,1,hf94kvsa,row,44,viazupku,positive
0,0,hf94kvsa,row,45,viazupku,positive
1,0,hf94kvsa,row,46,viazupku,positive
0,0,hf94kvsa,row,47,viazupku,positive
0,2,hf94kvsa,row,48,viazupku,positive
2,2,hf94kvsa,row,49,viazupku,positive
0,1,hf94kvsa,row,50,viazupku,positive
0,2,fef7xdbr,row,1,viazupku,negative
0,1,fef7xdbr,row,2,viazupku,negative
1,0,fef7xdbr,row,3,viazupku,negative
1,0,fef7xdbr,row,4,viazupku,negative
2,1,fef7xdbr,row,5,viazupku,negative
2,0,fef7xdbr,row,6,viazupku,negative
2,1,fef7xdbr,row,7,viazupku,negative
0,1,fef7xdbr,row,8,viazupku,negative
0,0,fef7xdbr,row,9,viazupku,negative
1,1,fef7xdbr,row,10,viazupku,negative
2,0,fef7xdbr,row,11,viazupku,negative
0,1,fef7xdbr,row,12,viazupku,negative
2,1,fef7xdbr,row,13,viazupku,negative
2,0,fef7xdbr,row,14,viazupku,negative
0,0,fef7xdbr,row,15,viazupku,negative
2,2,fef7xdbr,row,16,viazupku,negative
1,0,fef7xdbr,row,17,viazupku,negative
1,1,fef7xdbr,row,18,viazupku,negative
1,0,fef7xdbr,row,19,viazupku,negative
1,1,fef7xdbr,row,20,viazupku,negative
2,1,fef7xdbr,row,21,viazupku,negative
1,0,fef7xdbr,row,22,viazupku,negative
2,0,fef7xdbr,row,23,viazupku,negative
2,1,fef7xdbr,row,24,viazupku,negative
1,0,fef7xdbr,row,25,viazupku,negative
2,1,fef7xdbr,row,26,viazupku,negative
0,2,fef7xdbr,row,27,viazupku,negative
0,0,fef7xdbr,row,28,viazupku,negative
1,2,fef7xdbr,row,29,viazupku,negative
0,0,fef7xdbr,row,30,viazupku,negative
2,0,fef7xdbr,row,31,viazupku,negative
2,0,fef7xdbr,row,32,viazupku,negative
0,1,fef7xdbr,row,33,viazupku,negative
2,1,fef7xdbr,row,34,viazupku,negative
1,2,fef7xdbr,row,35,viazupku,negative
0,0,fef7xdbr,row,36,viazupku,negative
1,1,fef7xdbr,row,37,viazupku,negative
2,2,fef7xdbr,row,38,viazupku,negative
1,0,fef7xdbr,row,39,viazupku,negative
1,0,fef7xdbr,row,40,viazupku,negative
0,0,fef7xdbr,row,41,viazupku,negative
0,0,fef7xdbr,row,42,viazupku,negative
1,1,fef7xdbr,row,43,viazupku,negative
1,1,fef7xdbr,row,44,viazupku,negative
0,2,fef7xdbr,row,45,viazupku,negative
1,0,fef7xdbr,row,46,viazupku,negative
2,0,fef7xdbr,row,47,viazupku,negative
1,2,fef7xdbr,row,48,viazupku,negative
2,1,fef7xdbr,row,49,viazupku,negative
2,1,fef7xdbr,row,50,viazupku,negative
2,2,15furhi9,col,1,viazupku,negative
1,0,15furhi9,col,2,viazupku,negative
0,1,15furhi9,col,3,viazupku,negative
2,2,15furhi9,col,4,viazupku,negative
1,2,15furhi9,col,5,viazupku,negative
0,1,15furhi9,col,6,viazupku,negative
1,2,15furhi9,col,7,viazupku,negative
2,2,15furhi9,col,8,viazupku,negative
2,2,15furhi9,col,9,viazupku,negative
1,1,15furhi9,col,10,viazupku,negative
0,2,15furhi9,col,11,viazupku,negative
1,0,15furhi9,col,12,viazupku,negative
1,2,15furhi9,col,13,viazupku,negative
1,0,15furhi9,col,14,viazupku,negative
0,0,15furhi9,col,15,viazupku,negative
2,0,15furhi9,col,16,viazupku,negative
1,2,15furhi9,col,17,viazupku,negative
1,1,15furhi9,col,18,viazupku,negative
0,0,15furhi9,col,19,viazupku,negative
1,1,15furhi9,col,20,viazupku,negative
2,2,15furhi9,col,21,viazupku,negative
2,2,15furhi9,col,22,viazupku,negative
0,2,15furhi9,col,23,viazupku,negative
0,1,15furhi9,col,24,viazupku,negative
0,1,15furhi9,col,25,viazupku,negative
1,1,15furhi9,col,26,viazupku,negative
2,1,15furhi9,col,27,viazupku,negative
0,0,15furhi9,col,28,viazupku,negative
2,1,15furhi9,col,29,viazupku,negative
0,0,15furhi9,col,30,viazupku,negative
0,1,15furhi9,col,31,viazupku,negative
0,2,15furhi9,col,32,viazupku,negative
1,0,15furhi9,col,33,viazupku,negative
2,2,15furhi9,col,34,viazupku,negative
0,1,15furhi9,col,35,viazupku,negative
2,0,15furhi9,col,36,viazupku,negative
0,1,15furhi9,col,37,viazupku,negative
1,2,15furhi9,col,38,viazupku,negative
1,2,15furhi9,col,39,viazupku,negative
0,2,15furhi9,col,40,viazupku,negative
0,0,15furhi9,col,41,viazupku,negative
0,0,15furhi9,col,42,viazupku,negative
1,1,15furhi9,col,43,viazupku,negative
1,2,15furhi9,col,44,viazupku,negative
2,2,15furhi9,col,45,viazupku,negative
1,2,15furhi9,col,46,viazupku,negative
0,1,15furhi9,col,47,viazupku,negative
1,1,15furhi9,col,48,viazupku,negative
1,0,15furhi9,col,49,viazupku,negative
1,1,15furhi9,col,50,viazupku,negative
0,2,g7lfxurr,col,1,viazupku,positive
0,0,g7lfxurr,col,2,viazupku,positive
1,0,g7lfxurr,col,3,viazupku,positive
0,1,g7lfxurr,col,4,viazupku,positive
1,0,g7lfxurr,col,5,viazupku,positive
0,2,g7lfxurr,col,6,viazupku,positive
1,1,g7lfxurr,col,7,viazupku,positive
1,2,g7lfxurr,col,8,viazupku,positive
1,0,g7lfxurr,col,9,viazupku,positive
1,1,g7lfxurr,col,10,viazupku,positive
0,0,g7lfxurr,col,11,viazupku,positive
0,0,g7lfxurr,col,12,viazupku,positive
1,1,g7lfxurr,col,13,viazupku,positive
0,1,g7lfxurr,col,14,viazupku,positive
2,2,g7lfxurr,col,15,viazupku,positive
1,0,g7lfxurr,col,16,viazupku,positive
2,2,g7lfxurr,col,17,viazupku,positive
0,1,g7lfxurr,col,18,viazupku,positive
1,2,g7lfxurr,col,19,viazupku,positive
1,1,g7lfxurr,col,20,viazupku,positive
1,2,g7lfxurr,col,21,viazupku,positive
1,0,g7lfxurr,col,22,viazupku,positive
2,0,g7lfxurr,col,23,viazupku,positive
0,2,g7lfxurr,col,24,viazupku,positive
1,2,g7lfxurr,col,25,viazupku,positive
1,2,g7lfxurr,col,26,viazupku,positive
0,1,g7lfxurr,col,27,viazupku,positive
1,2,g7lfxurr,col,28,viazupku,positive
2,1,g7lfxurr,col,29,viazupku,positive
0,2,g7lfxurr,col,30,viazupku,positive
0,1,g7lfxurr,col,31,viazupku,positive
1,2,g7lfxurr,col,32,viazupku,positive
2,1,g7lfxurr,col,33,viazupku,positive
1,0,g7lfxurr,col,34,viazupku,positive
1,1,g7lfxurr,col,35,viazupku,positive
0,2,g7lfxurr,col,36,viazupku,positive
0,0,g7lfxurr,col,37,viazupku,positive
0,0,g7lfxurr,col,38,viazupku,positive
2,0,g7lfxurr,col,39,viazupku,positive
0,2,g7lfxurr,col,40,viazupku,positive
0,0,g7lfxurr,col,41,viazupku,positive
1,1,g7lfxurr,col,42,viazupku,positive
1,1,g7lfxurr,col,43,viazupku,positive
1,1,g7lfxurr,col,44,viazupku,positive
0,0,g7lfxurr,col,45,viazupku,positive
1,1,g7lfxurr,col,46,viazupku,positive
0,0,g7lfxurr,col,47,viazupku,positive
2,0,g7lfxurr,col,48,viazupku,positive
2,2,g7lfxurr,col,49,viazupku,positive
1,0,g7lfxurr,col,50,viazupku,positive
0,2,4arl00o6,row,1,viazupku,negative
1,1,4arl00o6,row,2,viazupku,negative
1,0,4arl00o6,row,3,viazupku,negative
2,2,4arl00o6,row,4,viazupku,negative
2,1,4arl00o6,row,5,viazupku,negative
2,1,4arl00o6,row,6,viazupku,negative
2,1,4arl00o6,row,7,viazupku,negative
2,0,4arl00o6,row,8,viazupku,negative
2,2,4arl00o6,row,9,viazupku,negative
0,1,4arl00o6,row,10,viazupku,negative
2,0,4arl00o6,row,11,viazupku,negative
0,1,4arl00o6,row,12,viazupku,negative
2,2,4arl00o6,row,13,viazupku,negative
0,1,4arl00o6,row,14,viazupku,negative
0,0,4arl00o6,row,15,viazupku,negative
2,2,4arl00o6,row,16,viazupku,negative
1,1,4arl00o6,row,17,viazupku,negative
2,0,4arl00o6,row,18,viazupku,negative
1,0,4arl00o6,row,19,viazupku,negative
1,1,4arl00o6,row,20,viazupku,negative
0,1,4arl00o6,row,21,viazupku,negative
2,0,4arl00o6,row,22,viazupku,negative
2,1,4arl00o6,row,23,viazupku,negative
1,0,4arl00o6,row,24,viazupku,negative
1,0,4arl00o6,row,25,viazupku,negative
1,1,4arl00o6,row,26,viazupku,negative
1,2,4arl00o6,row,27,viazupku,negative
0,2,4arl00o6,row,28,viazupku,negative
1,2,4arl00o6,row,29,viazupku,negative
1,0,4arl00o6,row,30,viazupku,negative
0,2,4arl00o6,row,31,viazupku,negative
2,0,4arl00o6,row,32,viazupku,negative
0,1,4arl00o6,row,33,viazupku,negative
2,1,4arl00o6,row,34,viazupku,negative
0,2,4arl00o6,row,35,viazupku,negative
1,0,4arl00o6,row,36,viazupku,negative
0,0,4arl00o6,row,37,viazupku,negative
2,1,4arl00o6,row,38,viazupku,negative
2,1,4arl00o6,row,39,viazupku,negative
2,1,4arl00o6,row,40,viazupku,negative
1,2,4arl00o6,row,41,viazupku,negative
0,0,4arl00o6,row,42,viazupku,negative
1,1,4arl00o6,row,43,viazupku,negative
2,1,4arl00o6,row,44,viazupku,negative
0,2,4arl00o6,row,45,viazupku,negative
1,0,4arl00o6,row,46,viazupku,negative
2,0,4arl00o6,row,47,viazupku,negative
1,1,4arl00o6,row,48,viazupku,negative
0,1,4arl00o6,row,49,viazupku,negative
1,1,4arl00o6,row,50,viazupku,negative
2,0,13k83mni,row,1,viazupku,positive
0,2,13k83mni,row,2,viazupku,positive
0,0,13k83mni,row,3,viazupku,positive
1,0,13k83mni,row,4,viazupku,positive
2,1,13k83mni,row,5,viazupku,positive
2,1,13k83mni,row,6,viazupku,positive
1,1,13k83mni,row,7,viazupku,positive
1,1,13k83mni,row,8,viazupku,positive
0,2,13k83mni,row,9,viazupku,positive
1,1,13k83mni,row,10,viazupku,positive
1,0,13k83mni,row,11,viazupku,positive
2,2,13k83mni,row,12,viazupku,positive
1,1,13k83mni,row,13,viazupku,positive
1,0,13k83mni,row,14,viazupku,positive
1,1,13k83mni,row,15,viazupku,positive
2,1,13k83mni,row,16,viazupku,positive
2,1,13k83mni,row,17,viazupku,positive
1,0,13k83mni,row,18,viazupku,positive
2,1,13k83mni,row,19,viazupku,positive
1,1,13k83mni,row,20,viazupku,positive
0,0,13k83mni,row,21,viazupku,positive
1,0,13k83mni,row,22,viazupku,positive
0,2,13k83mni,row,23,viazupku,positive
1,0,13k83mni,row,24,viazupku,positive
2,1,13k83mni,row,25,viazupku,positive
2,1,13k83mni,row,26,viazupku,positive
1,0,13k83mni,row,27,viazupku,positive
2,1,13k83mni,row,28,viazupku,positive
1,2,13k83mni,row,29,viazupku,positive
2,0,13k83mni,row,30,viazupku,positive
1,0,13k83mni,row,31,viazupku,positive
2,1,13k83mni,row,32,viazupku,positive
1,2,13k83mni,row,33,viazupku,positive
0,1,13k83mni,row,34,viazupku,positive
1,1,13k83mni,row,35,viazupku,positive
1,0,13k83mni,row,36,viazupku,positive
0,0,13k83mni,row,37,viazupku,positive
2,0,13k83mni,row,38,viazupku,positive
1,2,13k83mni,row,39,viazupku,positive
2,0,13k83mni,row,40,viazupku,positive
0,0,13k83mni,row,41,viazupku,positive
1,1,13k83mni,row,42,viazupku,positive
1,1,13k83mni,row,43,viazupku,positive
1,1,13k83mni,row,44,viazupku,positive
0,0,13k83mni,row,45,viazupku,positive
2,0,13k83mni,row,46,viazupku,positive
0,0,13k83mni,row,47,viazupku,positive
0,2,13k83mni,row,48,viazupku,positive
2,1,13k83mni,row,49,viazupku,positive
2,1,13k83mni,row,50,viazupku,positive
1,2,gmihq3xv,col,1,viazupku,positive
0,0,gmihq3xv,col,2,viazupku,positive
1,0,gmihq3xv,col,3,viazupku,positive
0,1,gmihq3xv,col,4,viazupku,positive
1,2,gmihq3xv,col,5,viazupku,positive
0,0,gmihq3xv,col,6,viazupku,positive
1,1,gmihq3xv,col,7,viazupku,positive
0,0,gmihq3xv,col,8,viazupku,positive
2,0,gmihq3xv,col,9,viazupku,positive
1,1,gmihq3xv,col,10,viazupku,positive
0,1,gmihq3xv,col,11,viazupku,positive
1,0,gmihq3xv,col,12,viazupku,positive
1,1,gmihq3xv,col,13,viazupku,positive
0,1,gmihq3xv,col,14,viazupku,positive
2,2,gmihq3xv,col,15,viazupku,positive
1,2,gmihq3xv,col,16,viazupku,positive
1,2,gmihq3xv,col,17,viazupku,positive
0,1,gmihq3xv,col,18,viazupku,positive
1,2,gmihq3xv,col,19,viazupku,positive
1,1,gmihq3xv,col,20,viazupku,positive
0,0,gmihq3xv,col,21,viazupku,positive
0,2,gmihq3xv,col,22,viazupku,positive
2,0,gmihq3xv,col,23,viazupku,positive
2,1,gmihq3xv,col,24,viazupku,positive
1,2,gmihq3xv,col,25,viazupku,positive
1,2,gmihq3xv,col,26,viazupku,positive
1,1,gmihq3xv,col,27,viazupku,positive
2,2,gmihq3xv,col,28,viazupku,positive
2,1,gmihq3xv,col,29,viazupku,positive
0,2,gmihq3xv,col,30,viazupku,positive
0,1,gmihq3xv,col,31,viazupku,positive
1,2,gmihq3xv,col,32,viazupku,positive
2,1,gmihq3xv,col,33,viazupku,positive
2,0,gmihq3xv,col,34,viazupku,positive
1,1,gmihq3xv,col,35,viazupku,positive
1,1,gmihq3xv,col,36,viazupku,positive
1,0,gmihq3xv,col,37,viazupku,positive
1,0,gmihq3xv,col,38,viazupku,positive
2,0,gmihq3xv,col,39,viazupku,positive
0,1,gmihq3xv,col,40,viazupku,positive
0,0,gmihq3xv,col,41,viazupku,positive
1,1,gmihq3xv,col,42,viazupku,positive
1,1,gmihq3xv,col,43,viazupku,positive
1,1,gmihq3xv,col,44,viazupku,positive
0,1,gmihq3xv,col,45,viazupku,positive
0,1,gmihq3xv,col,46,viazupku,positive
0,0,gmihq3xv,col,47,viazupku,positive
2,0,gmihq3xv,col,48,viazupku,positive
2,2,gmihq3xv,col,49,viazupku,positive
2,0,gmihq3xv,col,50,viazupku,positive
0,2,u5j160em,row,1,viazupku,negative
0,1,u5j160em,row,2,viazupku,negative
2,0,u5j160em,row,3,viazupku,negative
2,2,u5j160em,row,4,viazupku,negative
1,1,u5j160em,row,5,viazupku,negative
2,0,u5j160em,row,6,viazupku,negative
1,1,u5j160em,row,7,viazupku,negative
0,1,u5j160em,row,8,viazupku,negative
2,2,u5j160em,row,9,viazupku,negative
1,1,u5j160em,row,10,viazupku,negative
2,0,u5j160em,row,11,viazupku,negative
0,1,u5j160em,row,12,viazupku,negative
2,1,u5j160em,row,13,viazupku,negative
1,0,u5j160em,row,14,viazupku,negative
0,0,u5j160em,row,15,viazupku,negative
2,2,u5j160em,row,16,viazupku,negative
1,0,u5j160em,row,17,viazupku,negative
1,1,u5j160em,row,18,viazupku,negative
1,0,u5j160em,row,19,viazupku,negative
1,1,u5j160em,row,20,viazupku,negative
0,1,u5j160em,row,21,viazupku,negative
1,2,u5j160em,row,22,viazupku,negative
2,0,u5j160em,row,23,viazupku,negative
1,2,u5j160em,row,24,viazupku,negative
1,0,u5j160em,row,25,viazupku,negative
2,1,u5j160em,row,26,viazupku,negative
0,2,u5j160em,row,27,viazupku,negative
0,2,u5j160em,row,28,viazupku,negative
1,2,u5j160em,row,29,viazupku,negative
0,0,u5j160em,row,30,viazupku,negative
1,2,u5j160em,row,31,viazupku,negative
2,0,u5j160em,row,32,viazupku,negative
0,1,u5j160em,row,33,viazupku,negative
2,1,u5j160em,row,34,viazupku,negative
0,2,u5j160em,row,35,viazupku,negative
0,2,u5j160em,row,36,viazupku,negative
1,1,u5j160em,row,37,viazupku,negative
2,2,u5j160em,row,38,viazupku,negative
2,1,u5j160em,row,39,viazupku,negative
2,0,u5j160em,row,40,viazupku,negative
0,0,u5j160em,row,41,viazupku,negative
0,0,u5j160em,row,42,viazupku,negative
1,0,u5j160em,row,43,viazupku,negative
1,1,u5j160em,row,44,viazupku,negative
0,2,u5j160em,row,45,viazupku,negative
1,0,u5j160em,row,46,viazupku,negative
2,0,u5j160em,row,47,viazupku,negative
1,2,u5j160em,row,48,viazupku,negative
0,1,u5j160em,row,49,viazupku,negative
1,1,u5j160em,row,50,viazupku,negative
1,0,1fhy3igz,col,1,viazupku,negative
1,1,1fhy3igz,col,2,viazupku,negative
0,1,1fhy3igz,col,3,viazupku,negative
2,0,1fhy3igz,col,4,viazupku,negative
1,2,1fhy3igz,col,5,viazupku,negative
0,2,1fhy3igz,col,6,viazupku,negative
0,2,1fhy3igz,col,7,viazupku,negative
1,2,1fhy3igz,col,8,viazupku,negative
2,0,1fhy3igz,col,9,viazupku,negative
1,1,1fhy3igz,col,10,viazupku,negative
0,2,1fhy3igz,col,11,viazupku,negative
1,0,1fhy3igz,col,12,viazupku,negative
1,1,1fhy3igz,col,13,viazupku,negative
1,0,1fhy3igz,col,14,viazupku,negative
0,0,1fhy3igz,col,15,viazupku,negative
1,2,1fhy3igz,col,16,viazupku,negative
0,1,1fhy3igz,col,17,viazupku,negative
0,0,1fhy3igz,col,18,viazupku,negative
0,1,1fhy3igz,col,19,viazupku,negative
1,1,1fhy3igz,col,20,viazupku,negative
2,2,1fhy3igz,col,21,viazupku,negative
2,1,1fhy3igz,col,22,viazupku,negative
0,2,1fhy3igz,col,23,viazupku,negative
0,1,1fhy3igz,col,24,viazupku,negative
0,1,1fhy3igz,col,25,viazupku,negative
1,2,1fhy3igz,col,26,viazupku,negative
2,0,1fhy3igz,col,27,viazupku,negative
2,0,1fhy3igz,col,28,viazupku,negative
1,1,1fhy3igz,col,29,viazupku,negative
1,0,1fhy3igz,col,30,viazupku,negative
0,2,1fhy3igz,col,31,viazupku,negative
0,2,1fhy3igz,col,32,viazupku,negative
1,0,1fhy3igz,col,33,viazupku,negative
1,2,1fhy3igz,col,34,viazupku,negative
2,2,1fhy3igz,col,35,viazupku,negative
1,0,1fhy3igz,col,36,viazupku,negative
1,1,1fhy3igz,col,37,viazupku,negative
1,2,1fhy3igz,col,38,viazupku,negative
1,1,1fhy3igz,col,39,viazupku,negative
2,1,1fhy3igz,col,40,viazupku,negative
2,0,1fhy3igz,col,41,viazupku,negative
0,1,1fhy3igz,col,42,viazupku,negative
1,1,1fhy3igz,col,43,viazupku,negative
2,2,1fhy3igz,col,44,viazupku,negative
2,0,1fhy3igz,col,45,viazupku,negative
0,1,1fhy3igz,col,46,viazupku,negative
0,2,1fhy3igz,col,47,viazupku,negative
0,1,1fhy3igz,col,48,viazupku,negative
1,2,1fhy3igz,col,49,viazupku,negative
1,1,1fhy3igz,col,50,viazupku,negative
2,1,6cy32m28,row,1,viazupku,positive
0,0,6cy32m28,row,2,viazupku,positive
1,0,6cy32m28,row,3,viazupku,positive
1,0,6cy32m28,row,4,viazupku,positive
0,1,6cy32m28,row,5,viazupku,positive
2,0,6cy32m28,row,6,viazupku,positive
1,2,6cy32m28,row,7,viazupku,positive
0,1,6cy32m28,row,8,viazupku,positive
0,2,6cy32m28,row,9,viazupku,positive
2,2,6cy32m28,row,10,viazupku,positive
1,0,6cy32m28,row,11,viazupku,positive
0,0,6cy32m28,row,12,viazupku,positive
1,1,6cy32m28,row,13,viazupku,positive
1,0,6cy32m28,row,14,viazupku,positive
2,2,6cy32m28,row,15,viazupku,positive
2,2,6cy32m28,row,16,viazupku,positive
2,1,6cy32m28,row,17,viazupku,positive
1,0,6cy32m28,row,18,viazupku,positive
2,2,6cy32m28,row,19,viazupku,positive
1,1,6cy32m28,row,20,viazupku,positive
2,0,6cy32m28,row,21,viazupku,positive
1,0,6cy32m28,row,22,viazupku,positive
2,2,6cy32m28,row,23,viazupku,positive
1,2,6cy32m28,row,24,viazupku,positive
2,1,6cy32m28,row,25,viazupku,positive
2,1,6cy32m28,row,26,viazupku,positive
1,0,6cy32m28,row,27,viazupku,positive
2,1,6cy32m28,row,28,viazupku,positive
1,1,6cy32m28,row,29,viazupku,positive
2,0,6cy32m28,row,30,viazupku,positive
1,0,6cy32m28,row,31,viazupku,positive
2,1,6cy32m28,row,32,viazupku,positive
1,2,6cy32m28,row,33,viazupku,positive
2,1,6cy32m28,row,34,viazupku,positive
1,1,6cy32m28,row,35,viazupku,positive
1,0,6cy32m28,row,36,viazupku,positive
0,0,6cy32m28,row,37,viazupku,positive
0,0,6cy32m28,row,38,viazupku,positive
1,2,6cy32m28,row,39,viazupku,positive
2,0,6cy32m28,row,40,viazupku,positive
0,2,6cy32m28,row,41,viazupku,positive
1,2,6cy32m28,row,42,viazupku,positive
1,1,6cy32m28,row,43,viazupku,positive
1,1,6cy32m28,row,44,viazupku,positive
0,0,6cy32m28,row,45,viazupku,positive
2,0,6cy32m28,row,46,viazupku,positive
0,0,6cy32m28,row,47,viazupku,positive
0,2,6cy32m28,row,48,viazupku,positive
2,2,6cy32m28,row,49,viazupku,positive
0,2,6cy32m28,row,50,viazupku,positive
0,2,b6mywdtl,col,1,viazupku,positive
0,2,b6mywdtl,col,2,viazupku,positive
1,0,b6mywdtl,col,3,viazupku,positive
0,1,b6mywdtl,col,4,viazupku,positive
1,0,b6mywdtl,col,5,viazupku,positive
0,2,b6mywdtl,col,6,viazupku,positive
1,1,b6mywdtl,col,7,viazupku,positive
0,2,b6mywdtl,col,8,viazupku,positive
1,0,b6mywdtl,col,9,viazupku,positive
1,2,b6mywdtl,col,10,viazupku,positive
0,1,b6mywdtl,col,11,viazupku,positive
0,0,b6mywdtl,col,12,viazupku,positive
1,1,b6mywdtl,col,13,viazupku,positive
0,2,b6mywdtl,col,14,viazupku,positive
2,2,b6mywdtl,col,15,viazupku,positive
1,0,b6mywdtl,col,16,viazupku,positive
1,2,b6mywdtl,col,17,viazupku,positive
0,1,b6mywdtl,col,18,viazupku,positive
1,2,b6mywdtl,col,19,viazupku,positive
1,0,b6mywdtl,col,20,viazupku,positive
0,2,b6mywdtl,col,21,viazupku,positive
2,1,b6mywdtl,col,22,viazupku,positive
2,2,b6mywdtl,col,23,viazupku,positive
2,1,b6mywdtl,col,24,viazupku,positive
1,2,b6mywdtl,col,25,viazupku,positive
1,2,b6mywdtl,col,26,viazupku,positive
1,1,b6mywdtl,col,27,viazupku,positive
1,2,b6mywdtl,col,28,viazupku,positive
1,1,b6mywdtl,col,29,viazupku,positive
0,0,b6mywdtl,col,30,viazupku,positive
0,1,b6mywdtl,col,31,viazupku,positive
1,2,b6mywdtl,col,32,viazupku,positive
2,1,b6mywdtl,col,33,viazupku,positive
1,2,b6mywdtl,col,34,viazupku,positive
1,1,b6mywdtl,col,35,viazupku,positive
0,1,b6mywdtl,col,36,viazupku,positive
0,1,b6mywdtl,col,37,viazupku,positive
0,0,b6mywdtl,col,38,viazupku,positive
2,0,b6mywdtl,col,39,viazupku,positive
0,2,b6mywdtl,col,40,viazupku,positive
0,0,b6mywdtl,col,41,viazupku,positive
2,2,b6mywdtl,col,42,viazupku,positive
1,1,b6mywdtl,col,43,viazupku,positive
1,1,b6mywdtl,col,44,viazupku,positive
0,0,b6mywdtl,col,45,viazupku,positive
1,2,b6mywdtl,col,46,viazupku,positive
0,0,b6mywdtl,col,47,viazupku,positive
2,0,b6mywdtl,col,48,viazupku,positive
2,2,b6mywdtl,col,49,viazupku,positive
1,2,b6mywdtl,col,50,viazupku,positive
0,0,ssyip8fr,col,1,viazupku,negative
1,1,ssyip8fr,col,2,viazupku,negative
0,1,ssyip8fr,col,3,viazupku,negative
2,2,ssyip8fr,col,4,viazupku,negative
1,2,ssyip8fr,col,5,viazupku,negative
0,2,ssyip8fr,col,6,viazupku,negative
2,2,ssyip8fr,col,7,viazupku,negative
1,0,ssyip8fr,col,8,viazupku,negative
2,0,ssyip8fr,col,9,viazupku,negative
1,1,ssyip8fr,col,10,viazupku,negative
0,2,ssyip8fr,col,11,viazupku,negative
2,0,ssyip8fr,col,12,viazupku,negative
1,1,ssyip8fr,col,13,viazupku,negative
2,0,ssyip8fr,col,14,viazupku,negative
0,0,ssyip8fr,col,15,viazupku,negative
2,2,ssyip8fr,col,16,viazupku,negative
0,2,ssyip8fr,col,17,viazupku,negative
1,2,ssyip8fr,col,18,viazupku,negative
0,1,ssyip8fr,col,19,viazupku,negative
1,1,ssyip8fr,col,20,viazupku,negative
1,0,ssyip8fr,col,21,viazupku,negative
0,2,ssyip8fr,col,22,viazupku,negative
0,2,ssyip8fr,col,23,viazupku,negative
0,1,ssyip8fr,col,24,viazupku,negative
0,1,ssyip8fr,col,25,viazupku,negative
1,2,ssyip8fr,col,26,viazupku,negative
2,1,ssyip8fr,col,27,viazupku,negative
2,1,ssyip8fr,col,28,viazupku,negative
2,1,ssyip8fr,col,29,viazupku,negative
0,0,ssyip8fr,col,30,viazupku,negative
0,2,ssyip8fr,col,31,viazupku,negative
0,2,ssyip8fr,col,32,viazupku,negative
2,0,ssyip8fr,col,33,viazupku,negative
2,2,ssyip8fr,col,34,viazupku,negative
2,0,ssyip8fr,col,35,viazupku,negative
2,0,ssyip8fr,col,36,viazupku,negative
0,0,ssyip8fr,col,37,viazupku,negative
1,2,ssyip8fr,col,38,viazupku,negative
1,2,ssyip8fr,col,39,viazupku,negative
0,2,ssyip8fr,col,40,viazupku,negative
2,2,ssyip8fr,col,41,viazupku,negative
0,1,ssyip8fr,col,42,viazupku,negative
1,1,ssyip8fr,col,43,viazupku,negative
1,2,ssyip8fr,col,44,viazupku,negative
2,0,ssyip8fr,col,45,viazupku,negative
0,2,ssyip8fr,col,46,viazupku,negative
0,2,ssyip8fr,col,47,viazupku,negative
1,1,ssyip8fr,col,48,viazupku,negative
2,2,ssyip8fr,col,49,viazupku,negative
1,1,ssyip8fr,col,50,viazupku,negative
2,0,3koeh4q4,row,1,viazupku,positive
0,0,3koeh4q4,row,2,viazupku,positive
0,1,3koeh4q4,row,3,viazupku,positive
1,0,3koeh4q4,row,4,viazupku,positive
0,1,3koeh4q4,row,5,viazupku,positive
2,1,3koeh4q4,row,6,viazupku,positive
1,1,3koeh4q4,row,7,viazupku,positive
2,1,3koeh4q4,row,8,viazupku,positive
0,1,3koeh4q4,row,9,viazupku,positive
0,1,3koeh4q4,row,10,viazupku,positive
0,0,3koeh4q4,row,11,viazupku,positive
0,0,3koeh4q4,row,12,viazupku,positive
1,1,3koeh4q4,row,13,viazupku,positive
0,0,3koeh4q4,row,14,viazupku,positive
0,1,3koeh4q4,row,15,viazupku,positive
0,1,3koeh4q4,row,16,viazupku,positive
2,1,3koeh4q4,row,17,viazupku,positive
1,0,3koeh4q4,row,18,viazupku,positive
2,1,3koeh4q4,row,19,viazupku,positive
1,1,3koeh4q4,row,20,viazupku,positive
0,1,3koeh4q4,row,21,viazupku,positive
1,0,3koeh4q4,row,22,viazupku,positive
2,2,3koeh4q4,row,23,viazupku,positive
2,2,3koeh4q4,row,24,viazupku,positive
2,1,3koeh4q4,row,25,viazupku,positive
2,1,3koeh4q4,row,26,viazupku,positive
1,0,3koeh4q4,row,27,viazupku,positive
2,1,3koeh4q4,row,28,viazupku,positive
1,2,3koeh4q4,row,29,viazupku,positive
2,0,3koeh4q4,row,30,viazupku,positive
